11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:48:14.574 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 62
11:48:14.575 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 63
11:48:14.576 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 64
11:48:14.576 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 65
11:48:14.577 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 66
11:48:14.578 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 67
11:48:14.578 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 68
11:48:14.579 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 69
11:48:14.579 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 70
11:48:14.580 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 71
11:48:14.580 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 72
11:48:14.581 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 73
11:48:14.581 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 74
11:48:14.582 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 75
11:48:14.582 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 76
11:48:14.583 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 77
11:48:14.583 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 78
11:48:14.584 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 79
11:48:14.584 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 80
11:48:14.585 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 81
11:48:14.585 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 82
11:48:14.586 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 83
11:48:14.586 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 84
11:48:14.587 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 85
11:48:14.587 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 86
11:48:14.588 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 87
11:48:14.588 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 88
11:48:14.588 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 89
11:48:14.589 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 90
11:48:14.589 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 91
11:48:14.590 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 92
11:48:14.591 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 93
11:48:14.591 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 94
11:48:14.592 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 95
11:48:14.592 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 96
11:48:14.593 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 97
11:48:14.593 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 98
11:48:14.594 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 99
11:48:14.594 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 100
11:48:14.594 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 101
11:48:14.595 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 102
11:48:14.595 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 103
11:48:14.596 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 104
11:48:14.596 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 105
11:48:14.597 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 106
11:48:14.597 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 107
11:48:14.598 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 108
11:48:14.598 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 109
11:48:14.598 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 110
11:48:14.599 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 111
11:48:14.599 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 112
11:48:14.600 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 113
11:48:14.600 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 114
11:48:14.601 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 115
11:48:14.601 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 116
11:48:14.602 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 117
11:48:14.602 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 118
11:48:14.603 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 119
11:48:14.603 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 120
11:48:14.604 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 121
11:48:14.604 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 122
11:48:14.605 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 123
11:48:14.605 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 124
11:48:14.605 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 125
11:48:14.606 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 126
11:48:14.606 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 127
11:48:14.607 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 128
11:48:14.607 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 129
11:48:14.608 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 130
11:48:14.608 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 131
11:48:14.609 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 132
11:48:14.609 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 133
11:48:14.610 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 134
11:48:14.610 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 135
11:48:14.610 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 136
11:48:14.611 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 137
11:48:14.611 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 138
11:48:14.612 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 139
11:48:14.612 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 140
11:48:14.613 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 141
11:48:14.616 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 142
11:48:14.617 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 143
11:48:14.617 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 144
11:48:14.618 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 145
11:48:14.618 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 146
11:48:14.619 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 147
11:48:14.619 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 148
11:48:14.620 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 149
11:48:14.620 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 150
11:48:14.620 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 151
11:48:14.621 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 152
11:48:14.621 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 153
11:48:14.622 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 154
11:48:14.622 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 155
11:48:14.623 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 156
11:48:14.623 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 157
11:48:14.624 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 158
11:48:14.624 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 159
11:48:14.625 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 160
11:48:14.625 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 161
11:48:14.626 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 162
11:48:14.626 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 163
11:48:14.626 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 164
11:48:14.627 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 165
11:48:14.627 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 166
11:48:14.628 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 167
11:48:14.628 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 168
11:48:14.629 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 169
11:48:14.629 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 170
11:48:14.629 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 171
11:48:14.630 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 172
11:48:14.630 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 173
11:48:14.631 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 174
11:48:14.631 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 175
11:48:14.631 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 176
11:48:14.632 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 177
11:48:14.632 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 178
11:48:14.633 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 179
11:48:14.633 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 180
11:48:14.634 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 181
11:48:14.634 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 182
11:48:14.635 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 183
11:48:14.635 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 184
11:48:14.635 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 185
11:48:14.636 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 186
11:48:14.636 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 187
11:48:14.637 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 188
11:48:14.637 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 189
11:48:14.638 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 190
11:48:14.638 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 191
11:48:14.638 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 192
11:48:14.639 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 193
11:48:14.639 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 194
11:48:14.640 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 195
11:48:14.640 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 196
11:48:14.640 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 197
11:48:14.641 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 198
11:48:14.641 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 199
11:48:14.642 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 200
11:48:14.642 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 201
11:48:14.642 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 202
11:48:14.643 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 203
11:48:14.643 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 204
11:48:14.644 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 205
11:48:14.644 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 206
11:48:14.645 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 207
11:48:14.645 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 208
11:48:14.645 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 209
11:48:14.646 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 210
11:48:14.646 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 211
11:48:14.647 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 212
11:48:14.647 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 213
11:48:14.648 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 214
11:48:14.648 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 215
11:48:14.648 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 216
11:48:14.649 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 217
11:48:14.649 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 218
11:48:14.650 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 219
11:48:14.650 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 220
11:48:14.651 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 221
11:48:14.651 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 222
11:48:14.651 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 223
11:48:14.652 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 224
11:48:14.652 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 225
11:48:14.653 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 226
11:48:14.653 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 227
11:48:14.654 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 228
11:48:14.654 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 229
11:48:14.655 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 230
11:48:14.655 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 231
11:48:14.656 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 232
11:48:14.656 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 233
11:48:14.657 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 234
11:48:14.657 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 235
11:48:14.657 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 236
11:48:14.658 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 237
11:48:14.658 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 238
11:48:14.659 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 239
11:48:14.659 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 240
11:48:14.660 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 241
